time,FLOW,SALT,TEMP,OGM_don,NIT_nit,NIT_amm,PHS_frp
2014-08-07 00:00:00,1.93,0,24.42,37.97,379.73,1.23,1.68
2014-08-08 00:00:00,1.88,0,24.51,40.69,406.85,0.89,1.49
2014-08-09 00:00:00,2.04,0,25.47,43.61,436.12,0.74,1.38
2014-08-10 00:00:00,2.08,0,25.06,46.75,467.52,0.61,1.28
2014-08-11 00:00:00,2.14,0,26.01,49.89,498.93,0.52,1.19
2014-08-12 00:00:00,2.34,0,22.48,51.53,515.35,0.53,1.17
2014-08-13 00:00:00,2.22,0,22.88,53.03,530.34,0.56,1.15
2014-08-14 00:00:00,2.02,0,22.47,54.53,545.32,0.60,1.14
2014-08-15 00:00:00,1.95,0,22.90,55.96,559.60,0.63,1.12
2014-08-16 00:00:00,1.68,0,26.08,56.39,563.88,0.67,1.11
2014-08-17 00:00:00,1.67,0,26.18,56.53,565.31,0.71,1.09
2014-08-18 00:00:00,1.40,0,25.30,56.75,567.45,0.76,1.08
2014-08-19 00:00:00,1.48,0,26.16,56.96,569.59,0.80,1.06
2014-08-20 00:00:00,1.01,0,25.54,57.17,571.73,0.85,1.05
2014-08-21 00:00:00,1.35,0,25.81,57.32,573.16,0.90,1.04
2014-08-22 00:00:00,1.27,0,27.99,57.53,575.30,0.96,1.02
2014-08-23 00:00:00,1.39,0,27.37,57.74,577.44,1.01,1.01
2014-08-24 00:00:00,1.61,0,27.02,57.96,579.59,1.08,0.99
2014-08-25 00:00:00,1.87,0,28.18,58.10,581.01,1.14,1.76
2014-08-26 00:00:00,1.40,0,27.07,58.32,583.15,1.21,1.80
2014-08-27 00:00:00,1.42,0,24.78,58.53,585.30,1.28,1.67
2014-08-28 00:00:00,1.56,0,23.40,58.74,587.44,1.36,1.55
2014-08-29 00:00:00,1.55,0,26.22,58.96,589.58,1.42,1.46
2014-08-30 00:00:00,1.41,0,25.02,49.25,492.51,2.42,2.79
2014-08-31 00:00:00,1.40,0,24.90,47.04,470.38,2.59,2.35
2014-09-01 00:00:00,1.29,0,25.01,50.04,500.36,1.71,1.96
2014-09-02 00:00:00,1.22,0,24.00,51.25,512.49,1.44,1.85
2014-09-03 00:00:00,1.22,0,24.27,52.53,525.34,1.22,1.74
2014-09-04 00:00:00,1.74,0,27.39,41.83,418.27,1.35,4.00
2014-09-05 00:00:00,1.43,0,26.91,40.33,403.28,2.28,2.64
2014-09-06 00:00:00,1.41,0,22.28,45.54,455.39,1.63,1.56
2014-09-07 00:00:00,1.50,0,22.54,50.46,504.64,1.43,1.42
2014-09-08 00:00:00,1.35,0,22.59,53.10,531.05,1.26,1.37
2014-09-09 00:00:00,1.36,0,25.04,55.53,555.32,1.13,1.32
2014-09-10 00:00:00,1.60,0,24.03,56.60,566.02,1.00,1.27
2014-09-11 00:00:00,1.42,0,14.03,56.96,569.59,0.89,1.23
2014-09-12 00:00:00,1.31,0,11.79,57.39,573.88,0.79,1.19
2014-09-13 00:00:00,1.41,0,9.72,57.82,578.16,0.70,1.15
2014-09-14 00:00:00,1.38,0,11.73,58.17,581.73,0.63,1.10
2014-09-15 00:00:00,1.41,0,13.38,58.60,586.01,0.56,1.07
2014-09-16 00:00:00,1.37,0,13.03,58.89,588.87,0.50,1.03
2014-09-17 00:00:00,1.54,0,14.89,58.74,587.44,0.50,1.01
2014-09-18 00:00:00,1.68,0,18.97,58.60,586.01,0.50,1.00
2014-09-19 00:00:00,1.68,0,17.73,58.39,583.87,0.50,0.99
2014-09-20 00:00:00,1.82,0,23.06,58.24,582.44,0.50,0.97
2014-09-21 00:00:00,1.93,0,18.66,58.03,580.30,0.50,0.96
2014-09-22 00:00:00,1.87,0,14.85,57.89,578.87,0.50,0.94
2014-09-23 00:00:00,1.97,0,17.58,57.67,576.73,0.50,0.93
2014-09-24 00:00:00,2.01,0,18.66,57.53,575.30,0.50,0.92
2014-09-25 00:00:00,2.32,0,20.82,57.32,573.16,0.50,0.90
2014-09-26 00:00:00,2.36,0,21.02,57.17,571.73,0.50,0.89
2014-09-27 00:00:00,2.55,0,22.45,56.96,569.59,0.50,0.88
2014-09-28 00:00:00,2.50,0,23.45,56.82,568.17,0.50,0.86
2014-09-29 00:00:00,2.40,0,23.62,56.67,566.74,0.50,0.85
2014-09-30 00:00:00,2.66,0,14.19,56.46,564.60,0.50,0.84
2014-10-01 00:00:00,2.65,0,15.92,56.39,563.88,0.50,0.83
2014-10-02 00:00:00,2.69,0,23.00,56.39,563.88,0.50,0.83
2014-10-03 00:00:00,2.73,0,16.98,50.04,500.36,0.78,1.55
2014-10-04 00:00:00,2.77,0,7.66,52.25,522.48,0.50,1.16
2014-10-05 00:00:00,2.80,0,8.65,54.82,548.18,0.50,1.07
2014-10-06 00:00:00,2.83,0,10.90,55.03,550.32,0.50,0.98
2014-10-07 00:00:00,2.89,0,11.80,55.25,552.46,0.50,0.91
2014-10-08 00:00:00,2.94,0,12.20,55.39,553.89,0.50,0.89
2014-10-09 00:00:00,2.76,0,12.60,55.60,556.03,0.50,0.88
2014-10-10 00:00:00,2.79,0,12.30,55.82,558.17,0.50,0.87
2014-10-11 00:00:00,2.80,0,12.00,55.96,559.60,0.50,0.86
2014-10-12 00:00:00,2.92,0,12.30,56.17,561.74,0.50,0.85
2014-10-13 00:00:00,3.28,0,13.10,50.89,508.92,0.50,1.87
2014-10-14 00:00:00,3.09,0,13.30,30.19,301.93,1.50,4.79
2014-10-15 00:00:00,2.82,0,12.20,36.83,368.31,0.98,3.52
2014-10-16 00:00:00,2.83,0,12.80,43.11,431.12,0.54,2.29
2014-10-17 00:00:00,3.09,0,13.20,46.40,463.95,0.54,1.91
2014-10-18 00:00:00,3.03,0,11.50,49.11,491.08,0.58,1.61
2014-10-19 00:00:00,2.94,0,10.70,50.82,508.21,0.61,1.36
2014-10-20 00:00:00,3.03,0,11.40,52.46,524.63,0.65,1.26
2014-10-21 00:00:00,3.00,0,11.30,53.96,539.61,0.68,1.18
2014-10-22 00:00:00,3.11,0,10.50,54.39,543.90,0.72,1.09
2014-10-23 00:00:00,3.06,0,9.90,54.53,545.32,0.76,1.01
2014-10-24 00:00:00,2.94,0,10.80,54.60,546.04,0.79,0.93
2014-10-25 00:00:00,4.33,0,12.30,54.75,547.47,0.83,0.93
2014-10-26 00:00:00,5.89,0,12.10,54.82,548.18,0.86,0.93
2014-10-27 00:00:00,5.83,0,12.90,54.96,549.61,0.90,0.93
2014-10-28 00:00:00,5.72,0,13.50,55.03,550.32,0.94,0.93
2014-10-29 00:00:00,6.23,0,10.40,55.17,551.75,0.97,0.93
2014-10-30 00:00:00,6.43,0,9.40,55.32,553.18,1.01,0.93
2014-10-31 00:00:00,6.31,0,7.10,55.39,553.89,1.04,0.93
2014-11-01 00:00:00,6.23,0,4.90,55.53,555.32,1.07,0.93
2014-11-02 00:00:00,6.17,0,5.20,55.60,556.03,1.11,0.93
2014-11-03 00:00:00,6.17,0,6.00,55.75,557.46,1.14,0.93
2014-11-04 00:00:00,6.14,0,8.30,55.82,558.17,1.18,0.93
2014-11-05 00:00:00,6.20,0,7.40,55.96,559.60,1.21,0.93
2014-11-06 00:00:00,6.23,0,6.80,56.03,560.31,1.26,0.93
2014-11-07 00:00:00,7.31,0,5.50,56.17,561.74,1.28,0.93
2014-11-08 00:00:00,8.01,0,5.60,56.25,562.46,1.32,0.93
2014-11-09 00:00:00,7.90,0,5.70,56.39,563.88,1.36,0.93
2014-11-10 00:00:00,7.87,0,6.10,56.46,564.60,1.39,0.93
2014-11-11 00:00:00,7.87,0,5.70,56.60,566.02,1.43,0.93
2014-11-12 00:00:00,7.79,0,1.80,56.67,566.74,1.46,0.93
2014-11-13 00:00:00,7.82,0,1.00,56.82,568.17,1.50,0.93
2014-11-14 00:00:00,7.76,0,1.30,56.96,569.59,1.53,0.93
2014-11-15 00:00:00,7.70,0,2.00,57.03,570.31,1.57,0.93
2014-11-16 00:00:00,7.79,0,2.00,57.17,571.73,1.61,0.93
2014-11-17 00:00:00,7.76,0,1.40,57.24,572.45,1.64,0.93
2014-11-18 00:00:00,7.65,0,1.30,57.32,573.16,1.67,0.93
2014-11-19 00:00:00,7.62,0,1.10,57.46,574.59,1.69,0.93
2014-11-20 00:00:00,7.53,0,1.20,57.53,575.30,1.71,0.93
2014-11-21 00:00:00,7.53,0,1.40,57.60,576.02,1.74,0.93
2014-11-22 00:00:00,7.56,0,1.00,57.74,577.44,1.76,0.93
2014-11-23 00:00:00,7.82,0,1.50,55.60,556.03,2.19,1.33
2014-11-24 00:00:00,7.65,0,1.30,51.25,512.49,2.78,2.34
2014-11-25 00:00:00,7.59,0,0.80,55.89,558.89,2.16,1.64
2014-11-26 00:00:00,6.65,0,1.00,57.82,578.16,1.82,1.20
2014-11-27 00:00:00,5.83,0,1.10,57.89,578.87,1.91,1.15
2014-11-28 00:00:00,5.69,0,1.00,57.96,579.59,1.98,1.10
2014-11-29 00:00:00,5.75,0,1.20,58.03,580.30,2.07,1.06
2014-11-30 00:00:00,5.83,0,1.20,58.10,581.01,2.16,1.01
2014-12-01 00:00:00,5.83,0,0.80,58.17,581.73,2.24,0.97
2014-12-02 00:00:00,5.83,0,0.90,58.17,581.73,2.32,0.96
2014-12-03 00:00:00,5.75,0,1.00,58.24,582.44,2.41,0.96
2014-12-04 00:00:00,5.75,0,0.70,58.32,583.15,2.49,0.95
2014-12-05 00:00:00,4.59,0,0.70,58.39,583.87,2.57,0.94
2014-12-06 00:00:00,3.40,0,1.00,58.46,584.58,2.66,0.93
2014-12-07 00:00:00,3.48,0,0.90,58.53,585.30,2.74,0.93
2014-12-08 00:00:00,3.51,0,0.80,58.60,586.01,2.83,0.92
2014-12-09 00:00:00,3.40,0,0.90,58.60,586.01,2.91,0.91
2014-12-10 00:00:00,3.37,0,0.90,58.67,586.72,2.99,0.90
2014-12-11 00:00:00,3.31,0,0.90,58.74,587.44,3.08,0.90
2014-12-12 00:00:00,3.11,0,0.90,58.89,588.87,3.20,0.91
2014-12-13 00:00:00,3.20,0,1.40,58.96,589.58,3.32,0.92
2014-12-14 00:00:00,3.23,0,2.10,59.10,591.01,3.43,0.93
2014-12-15 00:00:00,3.28,0,3.10,58.39,583.87,3.64,1.10
2014-12-16 00:00:00,3.37,0,2.00,51.89,518.92,4.49,2.09
2014-12-17 00:00:00,3.28,0,0.60,53.68,536.76,4.47,1.62
2014-12-18 00:00:00,3.20,0,0.60,55.75,557.46,4.24,1.21
2014-12-19 00:00:00,3.17,0,0.80,56.03,560.31,4.10,1.15
2014-12-20 00:00:00,3.28,0,0.80,56.32,563.17,3.95,1.11
2014-12-21 00:00:00,3.34,0,1.20,56.60,566.02,3.80,1.06
2014-12-22 00:00:00,3.31,0,1.50,56.89,568.88,3.66,1.02
2014-12-23 00:00:00,3.48,0,2.30,54.53,545.32,4.67,1.97
2014-12-24 00:00:00,3.40,0,2.50,52.68,526.77,5.75,2.17
2014-12-25 00:00:00,3.40,0,2.20,55.46,554.60,5.45,1.58
2014-12-26 00:00:00,3.26,0,2.80,56.96,569.59,5.32,1.32
2014-12-27 00:00:00,3.37,0,2.70,57.89,578.87,5.27,1.26
2014-12-28 00:00:00,3.37,0,1.40,58.82,588.15,5.22,1.20
2014-12-29 00:00:00,3.37,0,1.40,59.74,597.43,5.17,1.14
2014-12-30 00:00:00,3.37,0,1.30,60.39,603.85,5.12,1.08
2014-12-31 00:00:00,3.40,0,1.40,60.67,606.71,5.08,1.02
